babillard;3;adj
azur;3;nom
avril;3;nom
averse;3;nom
avenant;3;adj
avare;3;adj
auxquelles;3;pro_rel
autorité;3;nom
automne;3;nom
auparavant;3;adv_sup
au_dehors;3;adv
attendrir;3;ver
attaque;3;nom
atroce;3;adj
assommer;3;ver
artisan;3;nom
arrondir;3;ver
arrière;3;ono
arrestation;3;nom
aristocratique;3;adj
araignée;3;nom
apprécier;3;ver
anselme;3;nr
annonce;3;nom
angélique;3;adj
amateur;3;nom
almanach;3;nom
alger;3;nr
alerte;3;ono
aise;3;nom
aiguisé;3;adj
aigre;3;adj
agreste;3;adj
agonie;3;nom
agité;3;adj
affranchi;3;nom
affliger;3;ver
affirmatif;3;adj
affaiblir;3;ver
adroitement;3;adv
adolescent;3;nom
admirablement;3;adv
acharnement;3;nom
accrocher;3;ver
accoucher;3;ver
abîmer;3;ver
absorber;3;ver
abruti;3;nom
1815;3;num
ô;2;ono
éventer;2;ver
éveil;2;nom
étrenner;2;ver
étourdissement;2;nom
étourdissant;2;adj
éternité;2;nom
état_major;2;nom
étalage;2;nom
éreinter;2;ver
équarisseur;2;nom
épuiser;2;ver
épouvanté;2;adj
éploré;2;adj
épisode;2;nom
épingle;2;nom
épidémie;2;nom
épaisseur;2;nom
énormité;2;nom
éminemment;2;adv
émerveiller;2;ver
élévation;2;nom
égratigner;2;ver
égoïsme;2;nom
égayer;2;ver
édifier;2;ver
écru;2;adj
écouen;2;nr
écosser;2;ver
écorcher;2;ver
écoeurer;2;ver
éclaircissement;2;nom
éclair;2;nom
échange;2;nom
ébène;2;nom
ébranler;2;ver
éblouissement;2;nom
ébahir;2;ver
zèle;2;nom
zig;2;nom
yorkshire;2;nom
xiv;2;nr
warner;2;nr
vôtres;2;pro_pos
vénérer;2;ver
vélu;2;nr
végétal;2;nom
vraisemblable;2;adj
voyager;2;ver
volet;2;nom
vocabulaire;2;nom
visée;2;nom
virginal;2;adj
vigilant;2;adj
vide;2;adj
victorieusement;2;adv
vexer;2;ver
vestibule;2;nom
vertige;2;nom
vermoulu;2;adj
verdâtre;2;adj
vente;2;nom
velouté;2;nom
velouter;2;ver
veillée;2;nom
veau;2;nom
vase;2;nom
vaillamment;2;adv
vagabond;2;nom
user;2;ver
unir;2;ver
témoignage;2;nom
tutoyer;2;ver
turban;2;nom
tumulte;2;nom
tuile;2;nom
trôner;2;ver
trône;2;nom
trébucher;2;ver
troupeau;2;nom
troubler;2;ver
trouble;2;nom
tropique;2;nom
trompette;2;nom
triompher;2;ver
triomphant;2;adj
trente_sept;2;adj_num
trente_huit;2;adj_num
trente_cinq;2;adj_num
treize;2;adj_num
traîner;2;ver
transport;2;nom
traitement;2;nom
traduire;2;ver
tradition;2;nom
toux;2;nom
toutefois;2;adv_sup
tourbillon;2;nom
tourbe;2;nom
tortiller;2;ver
toquante;2;nom
tombant;2;adj
timidement;2;adv
tiers;2;nom
tienne;2;pro_pos
théorie;2;nom
terrasser;2;ver
terrain;2;nom
tendu;2;adj
tendresse;2;nom
telles;2;adj_ind
taudis;2;nom
tapir;2;ver
tanière;2;nom
tambour_major;2;nom
tailler;2;ver
tact;2;nom
tache;2;nom
sérénissime;2;adj
susceptibilité;2;nom
surin;2;nom
surface;2;nom
support;2;nom
superflu;2;adj
sultan;2;nom
suisse;2;adj
sueur;2;nom
subitement;2;adv
suave;2;adj
stérile;2;adj
stylet;2;nom
spéculation;2;nom
splendidement;2;adv
splendide;2;adj
splendeur;2;nom
spectre;2;nom
soyeux;2;adj
soutien;2;nom
soutane;2;nom
source;2;nom
soupçonneux;2;adj
souple;2;adj
soulèvement;2;nom
souhaiter;2;ver
soufre;2;nom
sommet;2;nom
sollicitude;2;nom
solitude;2;nom
solidement;2;adv
solide;2;adj
solidarité;2;nom
sobre;2;adj
simplement;2;adv
similor;2;nom
sillonner;2;ver
siffler;2;ver
sien;2;pro_pos
serviable;2;adj
serpent;2;nom
serment;2;nom
seoir;2;ver
sentier;2;nom
senteur;2;nom
sensé;2;adj
sensualité;2;nom
secrétaire;2;nom
scélératesse;2;nom
scrupuleusement;2;adv
scientifique;2;nom
scepticisme;2;nom
sceller;2;ver
savate;2;nom
savamment;2;adv
saugrenu;2;adj
satan;2;nom
sangloter;2;ver
sangler;2;ver
sandale;2;nom
saint_germain;2;nom
sagesse;2;nom
sagacité;2;nom
rôti;2;nom
réveil;2;nom
résolument;2;adv
résolu;2;adj
résignation;2;nom
réserver;2;ver
républicain;2;adj
régulièrement;2;adv
régiment;2;nom
russie;2;nr
ruisseau;2;nom
ruine;2;nom
roussi;2;nom
roulement;2;nom
rouleau;2;nom
roucouler;2;ver
rosée;2;nom
rossignol;2;nom
rosse;2;adj
ronfler;2;ver
romanesque;2;adj
rival;2;nom
rigueur;2;nom
richard;2;adj
revenger;2;nr
revendeur;2;nom
ressort;2;nom
respiration;2;nom
repêcher;2;ver
reproduire;2;ver
reprise;2;nom
repasser;2;ver
renfermé;2;adj
renaître;2;ver
remporter;2;ver
remontrance;2;nom
remontant;2;nom
rembourser;2;ver
reluquer;2;ver
relique;2;nom
rejaillir;2;ver
rehausser;2;ver
refus;2;nom
refaire;2;ver
redresser;2;ver
reconnaissable;2;adj
reconduire;2;ver
recette;2;nom
rayer;2;ver
ravoir;2;ver
ravisseur;2;nom
ravissement;2;nom
rauque;2;adj
ration;2;nom
rapine;2;nom
rapidité;2;nom
ramper;2;ver
rameau;2;nom
ramage;2;nom
ralentir;2;ver
raisonnement;2;nom
raisin;2;nom
raie;2;nom
rageur;2;adj
rager;2;ver
raffiné;2;adj
r;2;nr
quiproquo;2;nom
quelques_unes;2;pro_ind
quelconque;2;adj_sup
quatre_vingt;2;adj_num
quarante_trois;2;adj_num
pétrifier;2;ver
périr;2;ver
pénétration;2;nom
pénombre;2;nom
pâques;2;nom
pâlir;2;ver
pulsation;2;nom
puissamment;2;con
puiser;2;ver
pugilat;2;nom
pudique;2;adj
prétendre;2;ver
préparatif;2;nom
préoccupation;2;nom
prélasser;2;ver
précéder;2;ver
précédent;2;adj
précoce;2;adj
précisément;2;adv
précis;2;adj
prusse;2;nr
prudent;2;adj
prudence;2;nom
provoquer;2;ver
provocant;2;adj
protestant;2;adj
propret;2;adj
proprement;2;adv
promptement;2;adv
prolonger;2;ver
profondeur;2;nom
prodigieux;2;adj
prodigalité;2;nom
procédé;2;nom
procurer;2;ver
proche;2;adj
prochain;2;adj
probité;2;nom
probe;2;adj
probabilité;2;nom
privilégié;2;nom
priver;2;ver
privation;2;nom
printemps;2;nom
principauté;2;nom
prestement;2;adv
poëte;2;nr
poupée;2;nom
poupard;2;nom
pouls;2;nom
poule;2;nom
poudré;2;adj
poteau;2;nom
pot;2;nom
possibilité;2;nom
portrait;2;nom
population;2;nom
pommette;2;nom
politique;2;nom
polisson;2;nom
polir;2;ver
pointu;2;adj
poigne;2;nom
poignarder;2;ver
plâtras;2;nom
plomber;2;ver
plaquer;2;ver
plain;2;nom
plaie;2;nom
pince;2;nom
piller;2;ver
pigeonnier;2;nom
picoter;2;ver
phénomène;2;nom
phrase;2;nom
philosophe;2;nom
peser;2;ver
pervers;2;adj
persévérer;2;ver
persécuteur;2;nom
persistance;2;nom
perpendiculaire;2;adj
perfide;2;adj
percher;2;ver
pelisse;2;nom
peinture;2;nom
peignirent;2;nr
paître;2;ver
paupière;2;nom
paume;2;nom
paul;2;nr
patrimoine;2;nom
paternel;2;adj
pastiquer;2;nr
passager;2;adj
particulièrement;2;adv
paroxysme;2;nom
parer;2;ver
parenthèse;2;nom
parc;2;nom
parbleu;2;ono
palpitant;2;adj
palette;2;nom
pair;2;nom
page;2;nom
ourdir;2;ver
otez;2;nr
osseux;2;adj
orteil;2;nom
orner;2;ver
organisation;2;nom
oranger;2;nom
orage;2;nom
opprobre;2;nom
oppressé;2;adj
opiniâtreté;2;nom
oncle;2;nom
olive;2;nom
ogre;2;nom
oeuf;2;nom
odorant;2;adj
occupation;2;nom
occulte;2;adj
obséquiosité;2;nom
obstruer;2;ver
observateur;2;nom
obscurcir;2;ver
négoce;2;nom
nécessité;2;nom
néant;2;nom
nuancer;2;ver
noël;2;nom
novembre;2;nom
noué;2;adj
nous_mêmes;2;pro_per
nord;2;nom
noix;2;nom
noirâtre;2;adj
noircir;2;ver
noblement;2;adv
nier;2;ver
nicolas;2;nr
nicher;2;ver
niais;2;adj
nettoyer;2;ver
naïf;2;adj
natte;2;nom
national;2;adj
narration;2;nom
nantes;2;nr
naguère;2;adv
nage;2;nom
métaphore;2;nom
méfiant;2;adj
méfait;2;nom
méditer;2;ver
méconnaître;2;ver
mâchoire;2;nom
mâcher;2;ver
mutiler;2;ver
musique;2;nom
muscle;2;nom
mousseline;2;nom
mouiller;2;ver
mou;2;adj
mortellerie;2;nr
morsure;2;nom
morbleu;2;ono
morale;2;nom
montrouge;2;nr
monotonie;2;nom
momentanément;2;adv
modérer;2;ver
mobile;2;nom
miner;2;ver
miennes;2;pro_pos
mien;2;pro_pos
mi_côte;2;nom
meute;2;nom
mesurer;2;ver
messe;2;nom
mer;2;nom
mentor;2;nom
menace;2;nom
maximilien;2;nr
mauviette;2;nom
matériellement;2;adv
matrimonial;2;adj
maternel;2;adj
matelas;2;nom
maréchal;2;nom
martin;2;nom
marronner;2;ver
marmotte;2;nom
marmite;2;nom
margot;2;nom
marchepied;2;nom
marbrer;2;ver
marais;2;nom
mansuétude;2;nom
manifestation;2;nom
malsain;2;adj
maladif;2;adj
maire;2;nom
maintenir;2;ver
mademoiselle;2;nom
madeleine;2;nom
lésiner;2;ver
légal;2;adj
lumineux;2;adj
lucifer;2;nr
lucide;2;adj
louvre;2;nr
londres;2;nr
local;2;adj
lobe;2;nom
lièvre;2;nom
litière;2;nom
lisière;2;nom
ligne;2;nom
licencieux;2;adj
liban;2;nr
levier;2;nom
lestement;2;adv
lent;2;adj
latéral;2;adj
lasser;2;ver
larguer;2;ver
lardoire;2;nr
larder;2;ver
lapidaire;2;adj
langoureux;2;adj
lancer;2;ver
lame;2;nom
laitier;2;adj
laideur;2;nom
lagny;2;nr
labour;2;nom
kiss;2;nr
juvénile;2;adj
jusque_là;2;adv
juliette;2;nr
joujoux;2;nom
joueur;2;nom
jean;2;nom
jaunâtre;2;adj
jaunet;2;nr
jaspiner;2;ver
jars;2;nom
jadis;2;adv_sup
ivoire;2;nom
irritation;2;nom
invincible;2;adj
invention;2;nom
intérieur;2;nom
intéressé;2;adj
intrépidité;2;nom
introduction;2;nom
intrigue;2;nom
intrigant;2;adj
insurmontable;2;adj
inspecter;2;ver
insigne;2;nom
insensiblement;2;adv
inscrire;2;ver
inonder;2;ver
innovation;2;nom
injecter;2;ver
inhabité;2;adj
ingénu;2;nom
infirmité;2;nom
infiniment;2;adv
infini;2;adj
inexprimable;2;adj
inespéré;2;adj
inerte;2;adj
indulgent;2;adj
indulgence;2;nom
indissoluble;2;adj
indispensable;2;adj
indiscrétion;2;nom
indigner;2;ver
inconduite;2;nom
incliner;2;ver
inclination;2;nom
incident;2;nom
inattendu;2;adj
impuissant;2;adj
imprudence;2;nom
improbable;2;adj
impie;2;adj
imperturbable;2;adj
impatienter;2;ver
impatiemment;2;adv
immédiatement;2;adv
immunité;2;nom
imminent;2;adj
immaculé;2;adj
imberbe;2;adj
idéalité;2;nr
idéal;2;adj
idole;2;nom
hôtesse;2;nom
hôtel_dieu;2;nom
hérissé;2;adj
héraldique;2;adj
hâve;2;adj
hypocrisie;2;nom
hurler;2;ver
huppé;2;adj
humilité;2;nom
humilier;2;ver
humiliation;2;nom
humiliant;2;adj
humidité;2;nom
humanité;2;nom
housse;2;nom
houppe;2;nom
hospitalité;2;nom
hospice;2;nom
horloge;2;nom
honorablement;2;adv
hommage;2;nom
hilarité;2;nom
heurter;2;ver
herculéen;2;adj
hercule;2;nom
herbelot;2;nr
harmoniser;2;ver
hangar;2;nom
haie;2;nom
hagard;2;adj
gênant;2;adj
génisse;2;nom
guise;2;nom
gueusard;2;nr
guet_apens;2;nom
guet;2;nom
grouper;2;ver
groupe;2;nom
grossièreté;2;nom
grommeler;2;ver
grive;2;nom
grisonnant;2;adj
grinçant;2;adj
grincer;2;ver
grimpant;2;adj
grillager;2;ver
griffe;2;nom
gratitude;2;nom
gras_double;2;nom
grandeur;2;nom
grand_père;2;nom
goutte;2;nom
goulot;2;nom
glacial;2;adj
gervais;2;nr
geneviève;2;nr
gendarme;2;nom
garrotter;2;ver
garni;2;adj
garde;2;nom
garantir;2;ver
gant;2;nom
gamin;2;nom
galanterie;2;nom
galant;2;adj
gabelous;2;nr
féliciter;2;ver
féerique;2;adj
furieusement;2;adv
furie;2;nom
frêle;2;adj
frédérik;2;nr
froncer;2;ver
froidure;2;nom
friser;2;ver
fringale;2;nom
fricoter;2;ver
fricot;2;nom
frelaté;2;adj
fraîcheur;2;nom
fraîchement;2;adv
frappant;2;adj
franger;2;ver
fourbe;2;adj
fouet;2;nom
fossette;2;nom
follement;2;adv
foire;2;nom
flèche;2;nom
flottant;2;adj
floride;2;nr
fleuve;2;nom
flegme;2;nom
flattera;2;nr
flaque;2;nom
flamme;2;nom
flambeau;2;nom
fièrement;2;adv
fiole;2;nom
filasse;2;nom
figuier;2;nom
fidélité;2;nom
ficelé;2;adj
feuillu;2;adj
ferré;2;adj
fermé;2;adj
femelle;2;nom
feinte;2;nom
façonner;2;ver
favoriser;2;ver
fausset;2;nom
faussaire;2;nom
fatalité;2;nom
fantaisie;2;nom
familiarité;2;nom
facilité;2;nom
fabuleux;2;adj
fabriquer;2;ver
fabricant;2;nom
extérieur;2;nom
extradition;2;nom
explosion;2;nom
explorer;2;ver
exotique;2;adj
exiger;2;ver
excessivement;2;adv
exception;2;nom
excellence;2;nom
excavation;2;nom
exaucer;2;ver
exalté;2;adj
exalter;2;ver
exagéré;2;adj
exactement;2;adv
estropier;2;ver
estaminet;2;nom
esclavage;2;nom
erreur;2;nom
environner;2;ver
envieux;2;adj
envier;2;ver
envahir;2;ver
entr_ouvert;2;adj
ensanglanté;2;adj
enroué;2;adj
enrichir;2;ver
enrager;2;ver
ennui;2;nom
enflammé;2;adj
endimanché;2;adj
encolure;2;nom
emprisonner;2;ver
empressement;2;nom
empourprer;2;ver
emportement;2;nom
empoisonner;2;ver
empocher;2;ver
empire;2;nom
empereur;2;nom
embusquer;2;ver
embrasure;2;nom
embrasement;2;nom
embaumer;2;ver
effrontément;2;adv
effraction;2;nom
effleurer;2;ver
dévoiler;2;ver
dévisager;2;ver
détester;2;ver
déterminer;2;ver
détenu;2;nom
détailler;2;ver
désolé;2;adj
désoler;2;ver
déshonneur;2;nom
dérouter;2;ver
dérouler;2;ver
dérision;2;nom
dépouillé;2;adj
dépouiller;2;ver
dépense;2;nom
dépendance;2;nom
dépeindre;2;ver
délicieux;2;adj
dégringoler;2;ver
dégrader;2;ver
déformer;2;ver
défense;2;nom
défaire;2;ver
dédale;2;nom
découper;2;ver
déchirement;2;nom
déchaîner;2;ver
décharné;2;adj
décembre;2;nom
débris;2;nom
déboucher;2;ver
débarder;2;ver
dureté;2;nom
duren;2;nr
durant;2;pre
dubreuil;2;nr
droguer;2;ver
draperie;2;nom
doué;2;adj
douteux;2;adj
dossier;2;nom
domination;2;nom
diète;2;nom
dix_neuf;2;adj_num
diviser;2;ver
divers;2;adj_ind
distribuer;2;ver
dissimulation;2;nom
disculper;2;ver
direction;2;nom
directement;2;adv
diminuer;2;ver
dilaté;2;adj
difficulté;2;nom
dextérité;2;nom
deuxième;2;adj
dessécher;2;ver
dessin;2;nom
desserrer;2;ver
dentelle;2;nom
demi_voix;2;nr
dater;2;ver
date;2;nom
danse;2;nom
danois;2;adj
cérémonieux;2;adj
cérémonie;2;nom
cérébral;2;adj
câlin;2;nom
cynique;2;adj
culotte;2;nom
cuivre;2;nom
cuire;2;ver
cuiller;2;nom
cueillir;2;ver
crêpé;2;adj
crédit;2;nom
croûton;2;nom
croûte;2;nom
croyance;2;nom
croisé;2;adj
crochu;2;adj
crochet;2;nom
crocher;2;ver
crinière;2;nom
crin;2;nom
crayon;2;nom
cramponner;2;ver
cramoisi;2;adj
couverture;2;nom
couturier;2;nom
courroux;2;nom
courbé;2;adj
courber;2;ver
courageusement;2;adv
couperet;2;nom
coucou;2;nom
coteau;2;nom
cossu;2;adj
corrompu;2;adj
correspondre;2;ver
corne;2;nom
cordialement;2;adv
cordial;2;nom
corail;2;nom
coquillage;2;nom
coq;2;nom
cooper;2;nr
conviction;2;nom
contrôle;2;nom
contrariété;2;nom
contingent;2;nom
contenance;2;nom
contemplation;2;nom
consulter;2;ver
consultation;2;nom
constituer;2;ver
constantinople;2;nr
consolation;2;nom
consolant;2;adj
conservation;2;nom
confirmer;2;ver
confident;2;nom
conclure;2;ver
concilier;2;ver
concerter;2;ver
concert;2;nom
compromis;2;nom
comprimer;2;ver
compliment;2;nom
complaisance;2;nom
complaisamment;2;adv
comparer;2;ver
comparaison;2;nom
communiquer;2;ver
commissionnaire;2;nom
commissaire;2;nom
comique;2;adj
colombier;2;nom
clément;2;adj
clou;2;nom
cloche;2;nom
clerc;2;nom
clara;2;nr
citer;2;ver
circuler;2;ver
circonscrire;2;ver
cicatrice;2;nom
chérir;2;ver
chèvrefeuille;2;nom
châtiment;2;nom
christophe;2;nr
chou;2;nom
chopine;2;nom
chiffon;2;nom
chef_d_oeuvre;2;nom
chausson;2;nom
chaume;2;nom
chaufourniers;2;nr
charrette;2;nom
charmer;2;ver
charlot;2;nom
chapelet;2;nom
chanteur;2;nom
chair;2;nom
certitude;2;nom
certificat;2;nom
centre;2;nom
centaine;2;nom
castorine;2;nr
castor;2;nom
cassine;2;nom
cartouche;2;nom
carte;2;nom
carrière;2;nom
caractérisé;2;adj
capitale;2;nom
canne;2;nom
candide;2;adj
canard;2;nom
canaille;2;nom
camélia;2;nom
calomniateur;2;nom
calleux;2;adj
caler;2;ver
calcul;2;nom
cajoler;2;ver
cage;2;nom
café;2;nom
cadre;2;nom
cadeau;2;nom
cachette;2;nom
cachet;2;nom
cachemire;2;nom
cabaretier;2;nom
bétail;2;nom
béguin;2;nom
bégueule;2;nom
béant;2;adj
bâtir;2;ver
bâtiment;2;nom
bâtard;2;nom
buis;2;nom
bruyère;2;nom
brute;2;nom
brume;2;nom
briquet;2;nom
bringues;2;nr
brillamment;2;adv
brider;2;ver
breuvage;2;nom
bref;2;adv
braver;2;ver
brassée;2;nom
brandebourg;2;nom
brabant;2;nom
boutonner;2;ver
bourre;2;nom
bourgeonnée;2;nr
boulogne;2;nr
bouleverser;2;ver
bouleau;2;nom
bouillon;2;nom
bouffée;2;nom
bouclé;2;adj
bottier;2;nom
bordée;2;nom
bordure;2;nom
boiteux;2;nom
blé;2;nom
blâmer;2;ver
blasé;2;adj
blafard;2;adj
bizarrerie;2;nom
bizarrement;2;adv
billard;2;nom
bien_être;2;nom
besicles;2;nom
berger;2;nom
bercy;2;nr
bercer;2;ver
berceau;2;nom
beauce;2;nr
beau_frère;2;nom
bavarder;2;ver
bateau;2;nom
baronnet;2;nom
baptême;2;nom
bananier;2;nom
ban;2;nom
ballot;2;nom
balle;2;nom
bail;2;nom
baie;2;nom
babiller;2;ver
avoye;2;nr
aviser;2;ver
avide;2;adj
aveuglément;2;adv
aveu;2;nom
avenue;2;nom
aventureux;2;adj
aventurer;2;ver
avant_hier;2;adv
aux_aguets;2;adv
autoriser;2;ver
austère;2;adj
aurore;2;nom
aune;2;nom
au_dessous;2;adv
attrait;2;nom
atterrer;2;ver
attentif;2;adj
atteler;2;ver
atout;2;nom
assurance;2;nom
associé;2;nom
assigner;2;ver
assener;2;ver
assassinat;2;nom
aspiration;2;nom
articulé;2;adj
arsenic;2;nom
arqué;2;adj
arnouville;2;nr
argenté;2;adj
argenterie;2;nom
ardeur;2;nom
arc;2;nom
arbuste;2;nom
aquin;2;nr
appât;2;nom
apprenti;2;nom
appesantir;2;ver
appel;2;nom
apparition;2;nom
apollon;2;nom
aplatir;2;ver
apaiser;2;ver
antérieur;2;adj
antique;2;adj
antichambre;2;nom
améliorer;2;ver
ample;2;adj
amortir;2;ver
amorcer;2;ver
amical;2;adj
alépine;2;nr
alourdir;2;ver
allumette;2;nom
algérie;2;nr
alarmer;2;ver
ailé;2;adj
aileron;2;nom
aile;2;nom
aigle;2;nom
agrément;2;nom
agneau;2;nom
agitation;2;nom
affronter;2;ver
affranchir;2;ver
affilé;2;adj
affectionner;2;ver
affabilité;2;nom
adultère;2;nom
adorable;2;adj
activité;2;nom
activement;2;adv
acquéreur;2;nom
acier;2;nom
acharner;2;ver
accès;2;nom
accusation;2;nom
accroupir;2;ver
accompli;2;adj
accident;2;nom
accentuer;2;ver
accablement;2;nom
abus;2;nom
absent;2;adj
abriter;2;ver
aboutir;2;ver
abouler;2;ver
abonder;2;ver
abattement;2;nom
abandon;2;nom
21;2;num
1838;2;num
1819;2;num
1785;2;num
